"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,235879,--,,--,--,--,--,--,--,--,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,257795,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,238972,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,218725,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,236986,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,229862,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,236993,--,,--,--,--,--,--,--,--,
E166  K L E Institute of Technology  Hubli,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,261833,--,,--,--,--,--,--,--,--,
CS Computers,54628,--,--,33509,35017,48317,,,52151,--,--,32085,--,--,31997,--,46675,29110,30037,,40631,111897,125638,136313,112316,--,118520,
EC Electronics,101137,--,--,66901,67324,90319,,,151978,--,--,75841,--,--,52154,--,68307,45618,62030,,66856,156081,228465,248406,115730,--,245409,
EE Electrical,111564,--,--,105113,--,156311,,,--,--,--,182263,--,--,93010,--,--,69200,72028,,141674,223346,--,--,251135,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,234566,--,,--,--,--,--,--,--,--,
"E167  K L E Ss K L E College of Engineering and Technology  Chikkodi, Belgaum Dist.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",116467,--,--,133120,--,--,,,119184,--,--,201662,--,--,87552,--,--,73358,78618,,94717,219670,--,--,114499,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,213251,--,,--,--,--,--,--,--,--,
CS Computers,189501,--,--,99760,--,110610,,,48671,--,--,60117,--,--,57682,--,69028,47228,48092,,55773,135300,206108,148668,125246,--,163471,
EC Electronics,171336,--,--,120107,--,--,,,119243,--,--,--,--,--,75780,--,--,66516,--,,80342,157536,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273460,--,,--,--,--,--,--,--,--,
"E168  Amrutha Institute of Engineering and Mangement  Bidadi Indust. Estate,Ban'lore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,259040,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,251509,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,256553,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,263926,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,239777,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E169  Alva`s Institute of Engineering and Technology  Moodabidri,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E169  Alva`s Institute of Engineering and Technology  Moodabidri,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",260005,--,--,198102,--,--,,,140417,--,--,84922,--,--,163796,--,--,82008,83851,,96331,196420,--,--,189863,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,220616,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,102481,--,,--,--,--,--,--,--,--,
CS Computers,85249,--,179438,143070,148930,185752,,,109267,--,--,95086,--,--,76013,--,103737,67361,68304,,75199,186722,200177,188126,215479,--,--,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,226127,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EA Agriculture
Engineering",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,256962,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268017,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274538,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,218962,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E171  Brindavan College of Engineering  Yelahanka, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",85985,--,--,139404,--,--,,,80171,--,--,101743,--,--,82933,--,--,78346,81142,,132074,222837,--,--,81743,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,124537,--,--,195123,--,--,,,146035,--,--,120386,--,--,109190,--,142755,90153,104900,,105748,268676,--,--,174318,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,245182,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,248149,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,240545,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273566,--,,--,--,--,--,--,--,--,
"E172  R.R.Institute of Technology  Chikkabanavara, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,246262,--,,--,--,--,--,--,--,--,
"CG Computer
Science and Tech",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274525,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,147983,--,--,181496,--,--,,,212177,--,--,158133,--,--,165781,--,--,132066,193823,,247223,238953,--,--,235183,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271526,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,265211,--,,--,--,--,--,--,--,--,
"EZ ELECTRONICS AND
COMPUT",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,262814,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,241011,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,213980,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,260564,--,,--,--,--,--,--,--,--,
E173  Sai Vidya Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",132144,--,--,214048,--,--,,,115048,--,--,115427,--,--,169068,--,--,78892,83900,,95838,209495,241591,220798,253522,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,119120,--,--,100972,200257,--,,,151161,--,--,55459,--,68079,74076,--,102829,53626,75318,,65220,180139,--,259061,149993,--,202904,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,224824,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,165840,--,--,147671,--,185223,,,135062,--,--,147061,--,--,106304,--,--,93391,95779,,122219,169311,--,160172,--,--,--,
IE Info.Science,237258,--,--,157725,--,--,,,151269,--,--,163028,--,224928,145456,--,--,108164,136158,,131652,247972,--,--,251209,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,227162,--,,--,--,--,--,--,--,--,
"E174  Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering  Bangalore Rural -Dist,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E174  Dr. Sri. Sri. Sri. Shivakumara Mahaswamyji College of Engineering  Bangalore Rural -Dist,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269369,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,255351,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,120647,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,220825,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E175  S.G.Balekundri Institute of Technology  Belgaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,205834,--,--,,,128429,--,--,182298,--,--,183857,--,--,123669,128796,,235206,188487,--,--,270665,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CB Comp. Sc. and
Bus Sys.",--,--,--,232949,--,--,,,194910,--,--,--,--,--,198358,--,--,161395,190082,,237701,236054,--,--,239121,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,255584,--,,--,--,--,--,--,--,--,
CS Computers,93246,--,--,71146,79644,200898,,,79962,--,--,66781,--,--,61955,--,74278,54960,55091,,65885,198428,204219,235013,223179,--,--,
EC Electronics,121347,--,--,171072,--,--,,,144873,--,--,173682,--,--,84863,--,--,76736,77101,,88499,215156,--,--,216577,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,232883,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258771,--,,--,--,--,--,--,--,--,
E176  Navodaya Institute of Technology  Raihcur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274184,--,,--,--,--,--,--,--,--,
CS Computers,133104,--,--,240179,--,--,,,111045,--,--,122561,--,--,219392,--,--,96481,121146,,142728,212509,--,--,209588,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,253662,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,263784,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E177  Rajeev Institute of Technology  Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,253447,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,240794,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272798,--,,--,--,--,--,--,--,--,
CS Computers,91774,--,--,250183,--,--,,,107783,--,--,106765,--,--,133719,--,189728,87363,102360,,94261,218578,226766,--,220118,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270541,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,251111,--,,--,--,--,--,--,--,--,
"EV EC  Engg(VLSI
Design)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,254625,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,227950,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E178  The National Institute of Engineering(NORTH CAMPUS)  Mysore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",15642,--,--,17170,--,17336,,,25785,--,35927,12089,--,--,11783,--,--,11312,19000,,15084,49169,58953,64701,43956,--,57353,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,16911,--,19331,11896,18560,14929,,,16423,--,--,10692,--,11479,10189,20651,12061,8726,12414,,11354,33281,46522,47205,39986,--,52294,
IE Info.Science,21570,--,--,19194,26724,23101,,,28673,--,32499,14403,--,16720,12853,--,24084,11690,21750,,15744,55983,63366,121471,59855,88450,95940,
E180  Bearys Institute of Technology  Mangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,249135,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,255161,--,,--,--,--,--,--,--,--,
E180  Bearys Institute of Technology  Mangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,172509,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E181  Sri Basaveswara Institute of Technology  Tiptur, Tumkur(D)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,266140,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,247017,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,210326,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271624,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E183  Sha-Shib College of Engineering  Chickballapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E184  C Byre Gowda Institute of Technology  Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,250149,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,223783,--,,--,--,--,--,--,--,--,
"CO Computer
Engineering",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270316,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274299,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271393,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,219142,--,,--,--,--,--,--,--,--,
E185  Angadi Institute of Technology and Management  Belgaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,225648,--,--,--,--,--,270184,--,--,195942,--,,--,248223,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,186860,--,--,91495,98667,107356,,,85288,--,--,85574,--,--,77444,--,96763,68273,69334,,88334,188677,217851,249970,179150,--,--,
EC Electronics,125730,--,--,195514,--,--,,,253991,--,--,--,--,--,98114,--,--,94253,--,,94985,204306,--,--,237018,237124,260113,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,168102,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"RA Robotics and
Automation",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,263770,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E186  ACS College of Engineering  Kengeri Hobli,Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,191447,--,,--,--,--,--,--,--,--,
BM Bio Medical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,165061,--,,--,--,--,--,--,--,--,
CS Computers,219077,--,--,176152,--,--,,,87956,--,--,85078,--,90070,91878,--,132777,76792,88129,,85223,167003,--,193956,187289,--,--,
"CY CS- Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,240738,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,266495,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,234981,--,,--,--,--,--,--,--,--,
"IO CS- Internet of
Things",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,232629,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,230611,--,,--,--,--,--,--,--,--,
"E186  ACS College of Engineering  Kengeri Hobli,Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"SE Aero Space
Engg.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,267203,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E188  Vijaya Vittala Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269536,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,178744,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269045,--,,--,--,--,--,--,--,--,
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,221614,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,227697,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E189  Navkis College of Engineering (Formerly NDRKIT)  Kandali, Hassan",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",145216,--,--,112164,--,--,,,--,--,--,129122,--,--,130582,--,--,98340,143996,,142487,263289,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AI Artificial
Intelligence",--,--,--,173235,--,--,,,154275,--,--,126421,--,--,159681,--,--,111421,--,,111960,195974,--,--,178926,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,234227,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,266837,--,--,188924,--,--,257678,--,--,154824,191470,,225717,263987,--,--,270379,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,231662,--,,--,--,--,--,--,--,--,
E190  Acharya N R V School of Architecture  Hesarghatta Main Road Banglore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AR Architecture,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,457,--,,--,--,--,--,--,--,--,
E191  Akshaya Institute of Technology  Tumkur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AD Artificial
Intel, Data Sc",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,260798,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,234940,--,,--,--,--,--,--,--,--,
CS Computers,134405,--,--,152992,--,192317,,,117872,--,--,103857,--,--,128006,--,--,99947,101615,,110243,178504,186510,207394,168352,--,183906,
